,Unnamed: 0,character,line,movie,year,words,Adam McKay,Anna Boden,Art Marcum,Ashley Edward Miller,Chris McKenna,Christopher Ford,Christopher Markus,Christopher Yost,Craig Kyle,Don Payne,Drew Pearce,Edgar Wright,Eric Pearson,Erik Sommers,Geneva Robertson-Dworet,Hawk Ostby,James Gunn,Joe Cornish,Joe Robert Cole,John Francis Daley,Jon Watts,Jonathan Goldstein,Joss Whedon,Justin Theroux,Mark Fergus,Matt Holloway,Paul Rudd,Ryan Coogler,Ryan Fleck,Shane Black,Stephen McFeely,Zack Stentz
10982,386,TONY STARK,"Sometimes I wanna punch you in your perfect teeth. But I don't wanna see you gone. We need you, Cap. So far, nothing's happened that can't be undone, if you sign. We can make the last 24 hours legit. Barnes gets transferred to an American psych-center . . . instead of a Wakandan prison.",Captain America: Civil War,2016,54,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10983,387,STEVE ROGERS,"I'm not saying it's impossible, but there would have to be safeguards.",Captain America: Civil War,2016,12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10984,388,TONY STARK,"Sure. Once we put out the PR fire, those documents can be amended. I'd file a motion to have you and Wanda reinstated . . .",Captain America: Civil War,2016,26,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10985,389,STEVE ROGERS,Wanda? What about Wanda?,Captain America: Civil War,2016,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10986,390,TONY STARK,"She's fine. She's confined to the compound, currently. Vision's keeping her company.",Captain America: Civil War,2016,12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10987,391,STEVE ROGERS,"Oh God, Tony! Every time. Every time I think you see things the right way . . .",Captain America: Civil War,2016,18,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10988,392,TONY STARK,What? It's a 100 acres with a lap pool. It's got a screening room. There's worse ways to protect people.,Captain America: Civil War,2016,20,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10989,393,STEVE ROGERS,"Protection? Is that how you see this? This is protection? It's internment, Tony.",Captain America: Civil War,2016,13,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10990,394,TONY STARK,She's not a US citizen.,Captain America: Civil War,2016,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10991,395,STEVE ROGERS,"Oh, come on, Tony.",Captain America: Civil War,2016,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10992,396,TONY STARK,And they don't grant visas to weapons of mass destruction.,Captain America: Civil War,2016,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10993,397,STEVE ROGERS,She's a kid!,Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10994,398,TONY STARK,GIVE ME A BREAK! I'm doing what has to be done . . . to stave off something worse.,Captain America: Civil War,2016,19,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10995,399,STEVE ROGERS,You keep telling yourself that.  Hate to break up the set.,Captain America: Civil War,2016,12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11005,409,STEVE ROGERS,Why would the Task Force release this photo to begin with?,Captain America: Civil War,2016,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11007,411,STEVE ROGERS,"Right. It's a good way to flush a guy out of hiding. Set off a bomb, get your picture taken. Get seven billion people looking for the Winter Soldier.",Captain America: Civil War,2016,29,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11010,414,STEVE ROGERS,We didn't bomb the UN. That turns a lot of heads.,Captain America: Civil War,2016,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11012,416,STEVE ROGERS,Yeah.,Captain America: Civil War,2016,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11019,423,TONY STARK,"FRIDAY, get me the source of that outage.",Captain America: Civil War,2016,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11036,440,STEVE ROGERS,Get up.  Who are you? What do you want?,Captain America: Civil War,2016,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11041,445,NATASHA ROMANOFF,Please tell me you brought a suit.,Captain America: Civil War,2016,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11042,446,TONY STARK,"Sure did. It's a lovely Tom Ford, three-piece, two-button. I'm an active-duty non-combatant.",Captain America: Civil War,2016,13,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11044,448,NATASHA ROMANOFF,We're in position.,Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11045,449,NATASHA ROMANOFF,You could at least recognize me.,Captain America: Civil War,2016,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11051,455,STEVE ROGERS,Which Bucky am I talking to?,Captain America: Civil War,2016,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11053,457,STEVE ROGERS,Can't read that in a museum.,Captain America: Civil War,2016,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11056,460,STEVE ROGERS,Enough.,Captain America: Civil War,2016,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11058,462,STEVE ROGERS,Who was he?,Captain America: Civil War,2016,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11060,464,STEVE ROGERS,"People are dead. The bombing, the setup. The doctor did all that just to get 10 minutes with you. I need you to do better than ""I don't know.""",Captain America: Civil War,2016,29,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11062,466,STEVE ROGERS,Why would he need to know that?,Captain America: Civil War,2016,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
